,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
139,585,1,0,143055,45,30875,42.941585535465926,97,2.2588825910931174,14.02204524719312,0.3265376690763353,3.510447754706547e-08,True,0.14382609652433698,41.633762904811036,140.0,6.024096385542169,B,420
140,1088,2,0,148085,45,30719,42.72461752433936,110,2.574628080341157,19.81809597192409,0.4638566035291976,9.82816397709918e-11,True,0.1430993962471614,41.776862301058195,141.0,6.067125645438899,B,513
141,366,1,0,140865,45,30714,42.717663421418635,103,2.4111805691215733,14.916185787007278,0.34918075082562455,1.2039044205991445e-09,True,0.14307610457161088,41.91993840562981,142.0,6.110154905335628,B,648
142,1158,2,0,148785,45,30446,42.34492350486787,126,2.9755632923865205,19.802663609518415,0.46765142006318533,6.324135659596664e-10,True,0.1418276707621041,42.06176607639191,143.0,6.153184165232358,B,230
143,1067,2,0,147875,45,30401,42.282336578581365,277,6.55119897371797,55.225918454875966,1.306122672578396,2.822037123725293e-30,True,0.14161804568214958,42.20338412207406,144.0,6.196213425129088,B,383
144,1353,2,0,150735,45,30202,42.00556328233658,141,3.3566982319051717,29.18183263939078,0.6947135179035153,2.7091312049601357e-13,True,0.1406910369952397,42.344075159069305,145.0,6.239242685025817,B,345
145,1348,2,0,150685,45,30166,41.95549374130737,143,3.4083736657163692,33.84551532772186,0.8067004415776708,1.4021275222683548e-20,True,0.14052333693127608,42.48459849600058,146.0,6.282271944922547,B,632
146,1444,3,1,151645,45,29521,41.058414464534074,148,3.6046204396870025,32.29265434277713,0.7865051479440656,7.098168151239773e-19,True,0.1375187107852616,42.62211720678584,147.0,6.325301204819277,B,374
147,180,0,0,139005,45,29143,40.5326842837274,281,6.932676800603919,46.554981152210125,1.1485787821582911,1.8576715204842523e-27,True,0.13575786011364382,42.75787506689948,148.0,6.368330464716007,B,617
148,1184,2,0,120420,36,29005,40.34075104311544,93,2.3053611446302362,12.84227849658677,0.31834505219947895,2.7168984839676114e-09,True,0.13511500986845001,42.89299007676793,149.0,6.411359724612737,B,654
149,1468,3,1,151885,45,28787,40.037552155771905,159,3.9712717546114567,25.627011398517954,0.6400743806417623,2.808826703761228e-19,True,0.13409949281444822,43.02708956958238,150.0,6.454388984509467,B,219
150,705,2,0,144255,45,28689,39.90125173852573,94,2.355815817909303,14.494259207113764,0.3632532458403847,0.0016975345788523555,True,0.13364297597365843,43.16073254555604,151.0,6.497418244406196,B,124
151,380,1,0,141005,45,28661,39.86230876216968,125,3.1357942849167855,29.00084929520609,0.727525579821122,2.883996845324561e-18,True,0.13351254259057563,43.29424508814661,152.0,6.540447504302926,B,379
152,736,2,0,144565,45,28660,39.860917941585534,139,3.487124912770412,23.31634487718809,0.5849424970934486,9.941533603763568e-22,True,0.13350788425546553,43.427752972402075,153.0,6.583476764199656,B,335
153,2419,5,2,161395,45,28659,39.85952712100139,117,2.935308280121428,29.45240275747177,0.7389049716536586,1.1049956634326584e-21,True,0.1335032259203554,43.56125619832243,154.0,6.626506024096385,B,227
154,158,0,0,138785,45,28647,39.842837273991655,128,3.2126226131881173,19.60093655783404,0.49195634394815074,4.0345309315625855e-09,True,0.1334473258990342,43.69470352422147,155.0,6.669535283993115,B,546
155,1391,2,0,151115,45,28568,39.73296244784423,120,3.020162419490339,20.76707032813981,0.5226660447330063,3.347869560177126e-15,True,0.13307931742533632,43.8277828416468,156.0,6.712564543889845,B,615
156,1535,3,1,152555,45,28506,39.64673157162726,122,3.077176734722515,19.535849120588196,0.4927480361223221,3.020374816681444e-14,True,0.1327905006485101,43.96057334229531,157.0,6.755593803786575,B,134
157,1685,3,1,154055,45,28303,39.3643949930459,174,4.420238137299933,32.61530923134115,0.8285484696793374,8.094980759960582e-19,True,0.13184485862115983,44.09241820091647,158.0,6.798623063683305,B,510
158,1826,3,1,155465,45,28160,39.16550764951321,151,3.855433238636364,24.607823805951934,0.6283034558408893,4.870488663958674e-18,True,0.13117871670041553,44.22359691761689,159.0,6.841652323580035,B,251
159,1152,2,0,148725,45,28059,39.0250347705146,207,5.304287394418903,28.883773176106406,0.7401344635810437,7.985406418962367e-17,True,0.13070822485429542,44.35430514247118,160.0,6.884681583476764,B,578
160,529,1,0,142495,45,27920,38.8317107093185,95,2.4464541547277934,14.521842015989709,0.37396863930861746,3.702962430907064e-06,True,0.13006071627399154,44.48436585874518,161.0,6.927710843373494,B,210
161,902,2,0,146225,45,27890,38.789986091794155,101,2.603764790247401,14.146630055310403,0.3646979924621076,3.6732495800606557e-07,True,0.12992096622068852,44.614286824965866,162.0,6.970740103270224,B,305
162,975,2,0,146955,45,27595,38.379694019471486,153,3.986483058525095,19.016535230228275,0.49548428449118065,3.389736519405554e-17,True,0.12854675736320903,44.74283358232908,163.0,7.013769363166953,B,476
163,2071,5,2,157915,45,27475,38.21279554937413,79,2.0673703366697,12.86941280348912,0.33678281367456514,0.0013012904673814774,True,0.12798775714999705,44.87082133947907,164.0,7.056798623063683,B,294
164,1610,3,1,153305,45,27221,37.85952712100139,132,3.4865728665368647,30.174995926482868,0.7970251670086029,2.5905627948275e-18,True,0.12680454003203165,44.997625879511105,165.0,7.099827882960413,B,699
165,843,2,0,145635,45,27188,37.813630041724615,170,4.495733411799324,24.46067352587116,0.6468745132080832,1.5731671169018947e-22,True,0.12665081497339833,45.1242766944845,166.0,7.142857142857143,B,686
166,1366,2,0,150865,45,26937,37.46453407510431,178,4.75116011434087,37.1385804554189,0.9912996750731777,1.1724081538969981e-23,True,0.12548157286076325,45.249758267345264,167.0,7.185886402753873,B,377
167,1845,3,1,155655,45,26845,37.33657858136301,165,4.419258707394301,21.855710292739353,0.5853699273786401,1.067340819481647e-18,True,0.12505300603063405,45.3748112733759,168.0,7.228915662650603,B,389
168,1355,2,0,150755,45,26836,37.3240611961057,84,2.250558950663288,12.123981951420369,0.3248301916482056,1.7629722606216092e-06,True,0.12501108101464314,45.49982235439054,169.0,7.271944922547332,B,561
169,2408,5,2,161285,45,26782,37.24895688456189,95,2.550406989769248,15.444682343729026,0.41463395583381263,9.461710419600422e-07,True,0.12475953091869775,45.62458188530923,170.0,7.314974182444062,B,371
170,539,1,0,139007,44,26567,36.94993045897079,108,2.922874242481274,27.2157427584639,0.7365573472102814,1.2929933124418518e-18,True,0.12375798887002626,45.74833987417926,171.0,7.358003442340792,B,304
171,200,0,0,139205,45,26014,36.180806675938804,157,4.339317290689628,25.238927772676586,0.6975778068945362,1.0858099358870832e-12,True,0.12118192955414096,45.8695218037334,172.0,7.401032702237521,B,91
172,857,2,0,145775,45,25985,36.14047287899861,278,7.692207042524534,51.915519711958005,1.4364925408080742,4.150879203000768e-32,True,0.12104683783594807,45.99056864156935,173.0,7.444061962134251,B,220
173,1019,2,0,147395,45,25927,36.05980528511822,80,2.2185366606240597,12.745550776093934,0.35345589570762287,5.311090376380889e-07,True,0.12077665439956227,46.11134529596891,174.0,7.487091222030981,B,679
174,2020,5,2,157405,45,25635,35.65368567454799,275,7.713087575580261,58.538571049041984,1.6418659092748658,9.907739944697373e-36,True,0.11941642054741307,46.23076171651632,175.0,7.530120481927711,B,182
175,1056,2,0,147765,45,25624,35.63838664812239,278,7.800577583515454,69.37496498559682,1.9466359594381875,8.725036350481255e-39,True,0.11936517886120197,46.35012689537752,176.0,7.573149741824441,B,485
176,1740,3,1,154605,45,25463,35.4144645340751,166,4.687350272945058,20.950282357902246,0.5915741670396936,3.052341898708813e-22,True,0.11861518690847588,46.468742082286,177.0,7.616179001721171,B,652
177,1300,2,0,150205,45,25352,35.26008344923505,241,6.834924266330073,43.5535140431671,1.2352073444713294,1.083423163344979e-29,True,0.11809811171125477,46.586840193997254,178.0,7.6592082616179,B,280
178,719,2,0,144395,45,25349,35.255910987482615,86,2.4393072705037673,17.461494142416875,0.49527848390065615,1.3171347440553344e-17,True,0.11808413670592448,46.70492433070318,179.0,7.70223752151463,B,411
179,269,1,0,136577,44,25344,35.24895688456189,100,2.8369633838383836,15.947006456608326,0.4524107339923211,2.699979352778232e-14,True,0.11806084503037398,46.82298517573355,180.0,7.74526678141136,B,513
180,1081,2,0,148015,45,25287,35.16968011126565,84,2.3884209277494364,12.698962464277013,0.3610769965521878,7.676096203113048e-09,True,0.11779531992909828,46.94078049566265,181.0,7.788296041308089,B,462
181,1392,2,0,151125,45,25211,35.063977746870655,154,4.391971758359446,23.800033268850466,0.6787602205506915,1.0467726672957798e-24,True,0.11744128646073068,47.05822178212338,182.0,7.831325301204819,B,45
182,1662,3,1,153825,45,25067,34.863699582753824,147,4.216419994414968,17.72989239516598,0.5085487945156716,1.549472288214608e-15,True,0.11677048620487628,47.17499226832826,183.0,7.874354561101549,B,217
183,1452,3,1,151725,45,24987,34.75243393602225,117,3.3666706687477492,18.08745133727494,0.5204657426462033,5.8010440526744256e-15,True,0.11639781939606827,47.29139008772433,184.0,7.917383820998279,B,241
184,1226,2,0,149465,45,24952,34.70375521557719,105,3.025609169605643,17.11658775597416,0.4932200463508104,9.048141467841997e-16,True,0.11623477766721478,47.40762486539155,185.0,7.960413080895009,B,543
185,939,2,0,146595,45,24778,34.46175243393602,197,5.716482363386876,28.310521932276355,0.821505580325559,1.1312213884029416e-21,True,0.11542422735805738,47.5230490927496,186.0,8.003442340791738,B,88
186,2508,5,2,162285,45,24741,34.41029207232267,114,3.3129622893173276,11.277702743133723,0.32774213945730357,7.091948522311344e-15,True,0.11525186895898369,47.63830096170859,187.0,8.046471600688468,B,412
187,713,2,0,144335,45,24524,34.108484005563284,124,3.635459142064916,28.646377707775766,0.8398607719740163,5.631083011923649e-22,True,0.11424101024009199,47.75254197194868,188.0,8.089500860585199,B,25
188,633,2,0,143535,45,24317,33.82058414464534,111,3.2820249208372747,25.410059184037603,0.7513193466843376,3.273366765598124e-17,True,0.11327673487230129,47.86581870682098,189.0,8.132530120481928,B,499
189,1416,2,0,151365,45,24293,33.78720445062587,106,3.137282344708352,13.725545094276654,0.40623500279030644,3.662978098533461e-16,True,0.11316493482965889,47.97898364165064,190.0,8.175559380378658,B,248
190,2360,5,2,160805,45,24290,33.78303198887343,105,3.10806916426513,25.678648148579196,0.7601048999105987,3.1662483445180944e-20,True,0.11315095982432859,48.092134601474974,191.0,8.218588640275387,B,358
191,917,2,0,146375,45,24160,33.60222531293463,83,2.4700745033112583,9.581801201295148,0.2851537691941727,4.676448668305966e-07,True,0.1125453762600156,48.20467997773499,192.0,8.261617900172118,B,500
192,916,2,0,146365,45,23984,33.357440890125176,80,2.398265510340227,10.631661450437091,0.3187193371774628,7.820278551662341e-05,True,0.111725509280638,48.31640548701563,193.0,8.304647160068846,B,690
193,744,2,0,144645,45,23742,33.02086230876217,108,3.270659590598939,15.134710196673137,0.4583378245896717,2.674391198949355e-13,True,0.1105981921839938,48.42700367919962,194.0,8.347676419965577,B,311
194,53,0,0,137735,45,23672,32.92350486787205,335,10.175101385603243,30.495006047333796,0.9262381441379265,2.0333156145018735e-32,True,0.1102721087262868,48.53727578792591,195.0,8.390705679862306,B,71
195,508,1,0,142285,45,23647,32.888734353268426,102,3.1013659237958304,16.88050328083531,0.5132609573696701,8.260936823489828e-08,True,0.1101556503485343,48.64743143827444,196.0,8.433734939759036,B,417
196,2498,5,2,162185,45,23552,32.75660639777469,124,3.785495923913043,17.62470119146972,0.5380502783910804,1.173906535019981e-16,True,0.10971310851307481,48.757144546787515,197.0,8.476764199655767,B,293
197,2243,5,2,159635,45,23547,32.749652294853966,93,2.8397248057077333,13.368202066119595,0.4081937098373461,2.426378102882154e-07,True,0.10968981683752431,48.86683436362504,198.0,8.519793459552496,B,515
198,2314,5,2,160345,45,23381,32.51877607788595,97,2.982892091869467,10.435335869612796,0.3209018643450494,1.988219831827731e-11,True,0.10891653320924771,48.975750896834285,199.0,8.562822719449226,B,412
199,2410,5,2,161305,45,23306,32.4144645340751,274,8.453016390629024,54.718047742067114,1.6880750161566231,7.349622021186959e-36,True,0.10856715807599021,49.08431805491028,200.0,8.605851979345955,B,700
200,967,2,0,146875,45,23276,32.37273991655076,105,3.2434696683278914,24.191785528369902,0.7472887865139182,4.9320164258718994e-17,True,0.10842740802268722,49.19274546293296,201.0,8.648881239242685,B,527
201,2232,5,2,159525,45,23242,32.325452016689844,92,2.846054556406506,15.640451990886987,0.4838432570969686,2.5943507758752204e-11,True,0.1082690246289438,49.30101448756191,202.0,8.691910499139414,B,322
202,961,2,0,136707,42,23231,32.31015299026426,101,3.125952391201412,17.255891403753132,0.5340702474839009,1.0715729339894097e-19,True,0.10821778294273271,49.40923227050464,203.0,8.734939759036145,B,472
203,1639,3,1,153595,45,23059,32.07093184979138,198,6.173814996313803,18.64121674315456,0.5812496135273918,1.1960261366397268e-24,True,0.10741654930379552,49.51664881980843,204.0,8.777969018932874,B,392
204,980,2,0,147005,45,23033,32.034770514603615,99,3.0903920461945904,16.483812044623424,0.5145600165017254,9.416321056221477e-10,True,0.10729543259093291,49.62394425239936,205.0,8.820998278829604,B,172
205,954,2,0,146745,45,22987,31.970792767732963,169,5.286074737895332,34.17341460150907,1.0688948143944415,1.46439208064571e-26,True,0.10708114917586832,49.73102540157523,206.0,8.864027538726335,B,559
206,2188,5,2,159085,45,22925,31.884561891515993,109,3.4185823336968375,27.16198747443331,0.851885234203601,2.2141896319811286e-21,True,0.10679233239904212,49.837817733974276,207.0,8.907056798623064,B,237
207,1086,2,0,148065,45,22853,31.78442280945758,271,8.526189121778321,42.26227278913055,1.3296536181413758,1.0388433206182927e-30,True,0.10645693227111491,49.94427466624539,208.0,8.950086058519794,B,504
208,1723,3,1,154435,45,22843,31.770514603616135,131,4.123320054283588,25.827398348364866,0.812936103509799,1.0196020549821038e-18,True,0.10641034892001391,50.050685015165406,209.0,8.993115318416523,B,373
209,378,1,0,140985,45,22654,31.507649513212794,70,2.2216827050410526,11.224581803705396,0.3562494180658683,0.09576910734176636,False,0.10552992358420502,50.15621493874961,210.0,9.036144578313253,B,87
210,671,2,0,143915,45,22594,31.42420027816412,118,3.7550677170930333,16.58999341462909,0.5279368533733875,4.2687031877977705e-18,True,0.10525042347759903,50.26146536222721,211.0,9.079173838209982,B,475
211,1053,2,0,147735,45,22550,31.363004172461753,198,6.3131707317073165,47.34267680676486,1.509507078672458,8.684103188298848e-34,True,0.10504545673275462,50.366510818959966,212.0,9.122203098106713,B,391
212,169,0,0,138895,45,22462,31.240611961057024,151,4.833452052355089,22.05429404846044,0.7059494889521439,2.6768910406298508e-20,True,0.10463552324306583,50.471146342203035,213.0,9.165232358003442,B,493
213,1072,2,0,147925,45,22417,31.178025034770513,71,2.277244948030513,12.558898164790518,0.4028124985718153,1.1041545349144144e-06,True,0.10442589816311132,50.57557224036615,214.0,9.208261617900172,B,356
214,1479,3,1,151995,45,22401,31.1557719054242,114,3.659033078880407,15.681658712691286,0.5033307715916716,2.451314831661603e-15,True,0.10435136480134972,50.6799236051675,215.0,9.251290877796903,B,270
215,2268,5,2,159885,45,22223,30.908205841446453,78,2.523601673941412,12.968890438272286,0.4195937643485476,7.129868208721746e-06,True,0.10352218115175192,50.783445786319255,216.0,9.294320137693632,B,168
216,959,2,0,146795,45,22206,30.884561891515993,88,2.84932000360263,11.66760022616471,0.3777809854369282,6.505144756197012e-10,True,0.10344298945488023,50.88688877577414,217.0,9.337349397590362,B,295
217,1342,2,0,150625,45,22191,30.863699582753824,73,2.365238159614258,10.02577753909312,0.32484043308584354,5.964499905530829e-06,True,0.10337311442822873,50.99026189020237,218.0,9.38037865748709,B,243
218,1087,2,0,148075,45,22063,30.68567454798331,96,3.1284956714861987,13.766505031810704,0.4486297021199246,2.0176011972239394e-09,True,0.10277684753413593,51.09303873773651,219.0,9.423407917383821,B,537
219,1267,2,0,149875,45,21763,30.268428372739915,94,3.105546110370813,19.9314002251728,0.658488111101376,8.677108510879439e-13,True,0.10137934700110593,51.19441808473761,220.0,9.46643717728055,B,385
220,418,1,0,137918,44,21656,30.11961057023644,123,4.083718138160325,14.518152765993083,0.4820166161225077,1.3236531985974932e-15,True,0.10088090514432524,51.295298989881935,221.0,9.50946643717728,B,429
221,1123,2,0,148435,45,21641,30.09874826147427,203,6.744466521879765,48.45728654806056,1.609943580613444,2.4408491606633184e-35,True,0.10081103011767374,51.39611001999961,222.0,9.55249569707401,B,363
